baseMean	log2FoldChange	lfcSE	pvalue	padj
HERVH-int	21065.1717474065	-2.26429852071106	0.0690837554151453	4.08727816768355e-237	2.39923228443024e-234
LTR7Y	2324.79727461724	-2.07682673940297	0.0887345540480847	1.9720811216875e-122	5.78805809215282e-120
LTR7	619.99726539951	-1.96885654751633	0.129390548713044	1.56556336413104e-53	3.06328564914974e-51
HERVIP10F-int	593.460087336188	-1.82148688624421	0.127895958259158	2.82644339298575e-47	4.1478056792066e-45
HERVIP10FH-int	318.596118908841	-1.22068102507713	0.159106777147547	9.71543534105124e-16	1.14059210903942e-13
L1PA2	1633.9684702822	0.475990992721532	0.0983043920462281	1.39462399757071e-07	1.36440714429001e-05
L1PREC2	1133.392398497	-0.47758606311272	0.099979861401547	1.90272643550689e-07	1.59557202520363e-05
X7C_LINE	148.50433439368	0.99222040213941	0.234366353672396	1.22509421796909e-06	8.9891288243482e-05
CR1_Mam	507.121761569249	0.514950639061352	0.129580502093584	6.52471438331779e-06	0.000425556371445283
LTR10A	89.1829934158585	-1.02142545468985	0.299913908757911	3.18121098792396e-05	0.00186737084991136
HERVK-int	272.832681100042	0.587520154437792	0.170581213790094	4.2450901942257e-05	0.00226533449455499
MER41B	281.807066673512	0.518633104143737	0.16736047020106	0.000159854362661029	0.00781954257350199
MER41-int	297.833542565368	0.496113859780669	0.164146634214057	0.000217375492065843	0.00981533952635766
LTR12C	914.15292286016	-0.350308255506127	0.112862536638429	0.000294964353783148	0.0123674339764791
HERV4_I-int	357.902105263672	0.450926882328244	0.156100974957333	0.000377147540903981	0.0147590404340425
MER67C	153.84303212795	0.591656856992766	0.234343355064192	0.000715877028758204	0.0262637384925666
LTR57-int	137.327947555162	0.580873137690046	0.252773137152703	0.00127838339114074	0.0441418265058598
HERVE-int	230.365411984927	0.44231517498366	0.185286718356019	0.00152982896100874	0.0498894222284516
LTR17	163.766546777812	-0.543318061663811	0.254773284975349	0.00198265165945978	0.0612535012685733
LTR12D	77.920210171236	-0.704550604269365	0.369809487400285	0.0023005762116364	0.0651741403219213
MER21-int	144.391846967493	0.514713786381302	0.245567485619842	0.00233161319720673	0.0651741403219213
L1M2a	268.393650284599	-0.388424258230924	0.174228664961863	0.00278043334004541	0.074187016845757
LTR5A	221.825648700069	0.405829980395627	0.190564388545936	0.00321658143812569	0.0820927523556427
MER63D	95.8708313441027	0.559339333795642	0.303121936601299	0.00337378581934991	0.0825171781649332
LTR53-int	82.4019782345877	0.599414720242317	0.341366669299792	0.00356927206388773	0.0838065080600839
SVA_F	336.105993677784	-0.342725156544	0.156329932461935	0.00383927175710084	0.0866789431314689
LTR48B	139.64554747055	0.450442762700547	0.243645013759701	0.00464576396465661	0.0973951231161939
MER68	386.293002092013	-0.315458815332931	0.143615104778767	0.00448082691056289	0.0973951231161939
THE1B-int	938.730885828097	0.24719787418602	0.110261742177069	0.00658642788585123	0.133318385137747
L1MA4A	1031.4862308776	0.223244034494921	0.0985734044933107	0.00753202728804756	0.147376667269464
SVA_B	409.360582790022	-0.276033047667095	0.138216436628526	0.0089980944508624	0.170383272343749
LTR19-int	132.391495573554	-0.36807625061824	0.254781569798321	0.012302259653574	0.225669575520248
FordPrefect	65.2953765262563	-0.345496471943591	0.426650938942496	0.0190909450253495	0.332089328709936
L1HS	287.22597955942	0.274359893565165	0.172946557310387	0.0192351570291956	0.332089328709936
AluYb9	300.752057550248	-0.016791603627573	0.167844356582063	0.0204891463295377	0.334086913762185
HERVK14-int	96.2939769450994	0.332642327044639	0.29942680105932	0.0202863511677782	0.334086913762185
AluSp	8188.00905214492	-0.146505701006509	0.0702969176756947	0.021935997355026	0.348011633713521
LTR16B1	82.561001627214	-0.317535265828654	0.33971405295881	0.02309973089266	0.35683005352609
L1ME3E	524.756149252853	0.215311944779523	0.123609383875623	0.0246570798851706	0.371120663912696
MER41A	279.40391188051	0.243576333071011	0.159785636866027	0.0273165376466588	0.400870189964718
MSTA-int	788.849972866081	-0.18852877804197	0.106601909709994	0.0296713564075517	0.418865188579321
PRIMA4-int	146.98350749993	0.272528673345381	0.226062166432346	0.0299699112782479	0.418865188579321
MER31B	150.154777617102	-0.266893254535152	0.218964727646441	0.0310571981690191	0.423966868028237
MLT2F	150.013745329229	0.259844909626787	0.221010692361971	0.0341360124882702	0.447918019492131
Ricksha_c	83.8000036356153	0.253168486975398	0.321237057936991	0.0343378379508448	0.447918019492131
HERVL74-int	85.7857274829971	-0.257495804994499	0.29592508291739	0.035555982208157	0.453725251221482
LTR33A_	138.587512283053	0.255179591119011	0.224560835925772	0.0364467554277949	0.455196711406715
L1MA9	1229.16327930703	-0.156927348817924	0.0887255388087868	0.0391618156372613	0.478916370397342
AluSc5	910.087429849355	-0.167044865456314	0.0992934204319823	0.0423558137074535	0.497257252925504
