Cobi_24_1_S54.k100.bam.T	Cobi_24_2_S55.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
Alu	156	183	191	212
AluJb	11930	11568	13731	14438
AluJo	7341	6982	8229	8648
AluJr4	1675	1612	1865	2011
AluJr	8285	7866	9324	10215
AluSc5	530	510	571	668
AluSc8	1618	1559	2350	2581
AluSc	2578	2476	2812	3126
AluSg4	594	554	705	765
AluSg7	724	702	890	921
AluSg	3846	3422	4169	5250
AluSp	4815	4744	5980	6379
AluSq10	111	93	142	161
AluSq2	5286	5270	7109	7370
AluSq4	114	111	195	144
AluSq	1413	1417	1705	1864
AluSx1	10138	9871	11686	13888
AluSx3	2621	3173	2968	3443
AluSx4	782	769	990	1024
AluSx	9684	9515	11260	12487
AluSz6	3956	3898	4455	4877
AluSz	8817	8317	10143	11292
AluY	8260	8347	10236	10647
AluYa5	231	170	229	299
AluYa8	20	10	14	15
AluYb8	235	346	605	555
AluYb9	9	14	13	589
AluYc3	41	38	52	38
AluYc	224	239	320	335
AluYd8	13	12	10	14
AluYe5	86	74	101	122
AluYe6	13	16	19	16
AluYf1	136	135	199	179
AluYg6	30	34	37	44
AluYh3	139	153	191	156
AluYh3a3	35	36	47	62
AluYh7	8	9	8	5
AluYh9	1	3	2	2
AluYi6	39	45	76	85
AluYi6_4d	10	20	21	15
AluYj4	190	164	236	988
AluYk11	45	51	50	62
AluYk12	11	14	13	10
AluYk2	39	35	46	47
AluYk3	61	67	103	104
AluYk4	81	77	76	95
AluYm1	292	291	370	353
AmnSINE1	96	93	105	121
Arthur1	63	59	52	63
Arthur1A	42	19	29	39
Arthur1B	86	77	79	101
Arthur1C	11	20	25	19
BLACKJACK	50	42	65	65
CR1-12_AMi	1	2	5	4
CR1-13_AMi	0	1	3	1
CR1-16_AMi	8	9	8	18
CR1-3_Croc	21	27	47	38
CR1-L3A_Croc	6	4	14	23
CR1_Mam	117	106	122	162
Chap1_Mam	64	72	81	78
Charlie10	56	64	84	96
Charlie10a	13	10	15	17
Charlie10b	16	10	15	19
