TNF_24_1_S58.k100.bam.T	TNF_24_2_S59.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
Alu	174	152	191	212
AluJb	11414	10232	13731	14438
AluJo	6801	6011	8229	8648
AluJr4	1669	1402	1865	2011
AluJr	7955	7365	9324	10215
AluSc5	530	541	571	668
AluSc8	1610	1375	2350	2581
AluSc	2503	2170	2812	3126
AluSg4	569	534	705	765
AluSg7	804	676	890	921
AluSg	4179	3496	4169	5250
AluSp	5240	4583	5980	6379
AluSq10	121	98	142	161
AluSq2	5720	4904	7109	7370
AluSq4	139	126	195	144
AluSq	1526	1339	1705	1864
AluSx1	9824	9096	11686	13888
AluSx3	3851	2545	2968	3443
AluSx4	848	700	990	1024
AluSx	9589	8658	11260	12487
AluSz6	3971	3470	4455	4877
AluSz	8425	7811	10143	11292
AluY	9037	7826	10236	10647
AluYa5	215	224	229	299
AluYa8	10	7	14	15
AluYb8	577	604	605	555
AluYb9	16	6	13	589
AluYc3	36	43	52	38
AluYc	332	236	320	335
AluYd8	12	8	10	14
AluYe5	92	75	101	122
AluYe6	23	16	19	16
AluYf1	116	124	199	179
AluYg6	35	45	37	44
AluYh3	122	117	191	156
AluYh3a3	54	58	47	62
AluYh7	3	6	8	5
AluYh9	1	0	2	2
AluYi6	61	50	76	85
AluYi6_4d	13	11	21	15
AluYj4	853	180	236	988
AluYk11	52	51	50	62
AluYk12	7	10	13	10
AluYk2	38	41	46	47
AluYk3	81	61	103	104
AluYk4	96	60	76	95
AluYm1	367	313	370	353
AmnSINE1	81	84	105	121
Arthur1	32	39	52	63
Arthur1A	22	25	29	39
Arthur1B	71	58	79	101
Arthur1C	12	34	25	19
BLACKJACK	51	58	65	65
CR1-12_AMi	3	1	5	4
CR1-13_AMi	3	6	3	1
CR1-16_AMi	10	13	8	18
CR1-3_Croc	31	31	47	38
CR1-L3A_Croc	5	11	14	23
CR1_Mam	103	98	122	162
Chap1_Mam	64	65	81	78
Charlie10	95	73	84	96
Charlie10a	15	10	15	17
Charlie10b	13	13	15	19
Charlie11	3	2	3	3
Charlie12	45	49	45	49
Charlie13a	28	16	33	38
Charlie13b	28	23	32	45
Charlie14a	10	6	11	9
Charlie15a	183	174	238	282
Charlie15b	102	92	81	127
Charlie16a	108	100	106	142
Charlie17	58	50	104	96
Charlie17a	46	35	48	46
Charlie17b	9	7	9	12
Charlie18a	175	162	168	220
Charlie19a	70	63	90	80
Charlie1	135	134	188	238
Charlie1a	553	490	544	683
Charlie1b	136	145	198	223
Charlie20a	33	31	35	48
Charlie21a	30	11	22	29
Charlie22a	43	58	64	73
Charlie23a	42	56	43	60
Charlie24	85	74	93	96
Charlie25	43	35	43	58
Charlie26a	11	9	14	12
Charlie29a	57	47	83	65
Charlie2a	106	79	121	148
Charlie2b	158	115	142	154
Charlie30a	26	11	25	27
Charlie3	20	32	38	31
Charlie4	8	10	6	7
Charlie4a	154	133	162	156
Charlie4z	406	358	452	551
Charlie5	109	95	119	141
Charlie6	8	8	1	5
Charlie7	115	125	130	148
Charlie7a	60	52	78	82
Charlie8	176	164	224	234
Charlie9	56	70	83	61
Cheshire	62	62	100	102
