Cobi_24_1_S54.k100.bam.T	Cobi_24_2_S55.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
Alu	166.983783968114	201.382419607836	181.409216300286	189.288504817021
AluJb	12769.9778380743	12730.0100001281	13041.5180576923	12891.2614742837
AluJo	7857.87152634566	7683.34455574815	7815.79288447672	7721.54240404526
AluJr4	1792.93485991404	1773.92601315755	1771.35177172792	1795.56218484448
AluJr	8868.33750112707	8656.14269199584	8855.80907216684	9120.67017314088
AluSc5	567.31670194295	561.229693989051	542.328075955305	596.437364234764
AluSc8	1731.92155423338	1715.6021429979	2231.99821102446	2304.49825911665
AluSc	2759.51407096024	2724.71514179783	2670.79956144714	2791.11257574532
AluSg4	635.822869724741	609.649510725362	669.599463307338	683.045783891608
AluSg7	774.976023031502	772.516167020224	845.309960770966	822.333551587152
AluSg	4116.79252013696	3765.7412016285	3959.65980500467	4687.56910513849
AluSp	5154.01871670812	5220.53660447855	5679.72310720267	5695.6196803197
AluSq10	118.815384746542	102.341885374474	134.869679134244	143.752119224247
AluSq2	5658.18129522724	5799.37350455353	6752.03203496719	6580.45415330869
AluSq4	122.026611361314	122.149992221146	185.208362191391	128.573324026656
AluSq	1512.48773555734	1559.33818898527	1619.3859360837	1664.3102499006
AluSx1	10851.8051401842	10862.5457046391	11099.2047208646	12400.1828061263
AluSx3	2805.54165243863	3491.7290569162	2818.96625120025	3074.15246266511
AluSx4	837.05973758375	846.24634250506	940.288608048602	914.29919307844
AluSx	10365.8395124821	10470.7853692271	10694.5956834619	11149.2715077837
AluSz6	4234.53749601191	4289.55558268495	4231.29873621871	4354.52848109722
AluSz	9437.7950208132	9152.44581354302	9633.68419337068	10082.2914924236
AluY	8841.5772793373	9185.45932495414	9722.01433533888	9506.39014522085
AluYa5	247.264449337399	187.076564663017	217.501102265788	266.968221416459
AluYa8	21.4081774318094	11.0045038037069	13.2970106188691	13.39305458611
AluYb8	251.546084823761	380.755831608258	574.620816029701	495.543019686069
AluYb9	9.63367984431425	15.4063053251896	12.3472241460928	525.900610081251
AluYc3	43.8867637352094	41.8171144540862	49.388896584371	33.9290716181452
AluYc	239.771587236266	263.007640908595	303.931671288437	299.111552423122
AluYd8	13.9153153306761	13.2054045644483	9.49786472776366	12.5001842803693
AluYe5	92.0551629567806	81.433328147431	95.928433750413	108.930177300361
AluYe6	13.9153153306761	17.607206085931	18.045942982751	14.2859248918506
AluYf1	145.575606536304	148.560801350043	189.007508082497	159.823784727579
AluYg6	32.1122661477142	37.4153129326034	35.1420994927255	39.2862934525892
AluYh3	148.786833151076	168.368908196715	181.409216300286	139.287767695544
AluYh3a3	37.4643105056665	39.6162136933448	44.6399642204892	55.3579589559212
AluYh7	8.56327097272378	9.9040534233362	7.59829178221093	4.46435152870332
AluYh9	1.07040887159047	3.30135114111207	1.89957294555273	1.78574061148133
AluYi6	41.7459459920284	49.520267116681	72.1837719310038	75.8939759879564
AluYi6_4d	10.7040887159047	22.0090076074138	19.9455159283037	13.39305458611
AluYj4	203.37768560219	180.473862380793	224.149607575222	882.155862071776
AluYk11	48.1683992215713	56.1229693989051	47.4893236388183	55.3579589559212
AluYk12	11.7744975874952	15.4063053251896	12.3472241460928	8.92870305740664
AluYk2	41.7459459920284	38.5157633129741	43.6901777477128	41.9649043698112
AluYk3	65.2949411670188	73.7301754848362	97.8280066959657	92.8585117970291
AluYk4	86.7031185988283	84.7346792885431	72.1837719310038	84.8226790453631
AluYm1	312.559390504418	320.231060687871	351.420994927255	315.183217926454
AmnSINE1	102.759251672685	102.341885374474	99.7275796415184	108.03730699462
Arthur1	67.4357589101998	64.9265724418707	49.388896584371	56.2508292616618
Arthur1A	44.9571726067998	20.9085572270431	27.5438077105146	34.8219419238859
Arthur1B	92.0551629567806	84.7346792885431	75.0331313493329	90.1799008798071
Arthur1C	11.7744975874952	22.0090076074138	23.7446618194091	16.9645358090726
BLACKJACK	53.5204435795236	46.2189159755689	61.7361207304638	58.0365698731432
CR1-12_AMi	1.07040887159047	2.20090076074138	4.74893236388183	3.57148122296266
CR1-13_AMi	0	1.10045038037069	2.8493594183291	0.892870305740664
CR1-16_AMi	8.56327097272378	9.9040534233362	7.59829178221093	16.071665503332
CR1-3_Croc	22.4785863033999	29.7121602700086	44.6399642204892	33.9290716181452
CR1-L3A_Croc	6.42245322954284	4.40180152148276	13.2970106188691	20.5360170320353
CR1_Mam	125.237837976085	116.647740319293	115.873949678717	144.644989529988
Chap1_Mam	68.5061677817902	79.2324273866896	76.9327042948856	69.6438838477718
Charlie10	59.9428968090665	70.4288243437241	79.7820637132147	85.7155493511037
Charlie10a	13.9153153306761	11.0045038037069	14.2467970916455	15.1787951975913
Charlie10b	17.1265419454476	11.0045038037069	14.2467970916455	16.9645358090726
Charlie11	6.42245322954284	2.20090076074138	2.8493594183291	2.67861091722199
Charlie12	49.2388080931617	34.1139617914914	42.7403912749365	43.7506449812925
Charlie13a	41.7459459920284	29.7121602700086	31.3429536016201	33.9290716181452
Charlie13b	17.1265419454476	27.5112595092672	30.3931671288437	40.1791637583299
Charlie14a	6.42245322954284	8.80360304296551	10.44765120054	8.03583275166598
Charlie15a	241.912404979447	250.902686724517	226.049180520775	251.789426218867
Charlie15b	118.815384746542	75.9310762455775	76.9327042948856	113.394528829064
Charlie16a	98.4776161863235	111.14548841744	100.677366114295	126.787583415174
Charlie17	64.2245322954283	83.6342289081724	98.7777931687421	85.7155493511037
Charlie17a	56.731670194295	34.1139617914914	45.5897506932656	41.0720340640705
Charlie17b	10.7040887159047	8.80360304296551	8.54807825498729	10.714443668888
Charlie18a	222.645045290818	205.784221129319	159.564127426429	196.431467262946
Charlie19a	74.9286210113331	68.2279235829827	85.4807825498729	71.4296244592531
Charlie1	208.729729960142	171.670259337828	178.559856881957	212.503132766278
Charlie1a	641.174914082693	641.562571756112	516.683841190343	609.830418820874
Charlie1b	128.449064590857	170.569808957457	188.05772160972	199.110078180168
Charlie20a	28.9010395329428	37.4153129326034	33.2425265471728	42.8577746755519
Charlie21a	28.9010395329428	35.2144121718621	20.8953024010801	25.8932388664793
Charlie22a	78.1398476261045	58.3238701596465	60.7863342576874	65.1795323190685
Charlie23a	38.534719377257	62.7256716811293	40.8408183293837	53.5722183444398
Charlie24	115.604158131771	83.6342289081724	88.330141968202	85.7155493511037
Charlie25	46.0275814783903	25.3103587485259	40.8408183293837	51.7864777329585
Charlie26a	22.4785863033999	6.60270228222413	13.2970106188691	10.714443668888
Charlie29a	77.069438754514	66.0270228222413	78.8322772404384	58.0365698731432
Charlie2a	143.434788793123	128.752694503371	114.92416320594	132.144805249618
Charlie2b	168.054192839704	147.460350969672	134.869679134244	137.502027084062
Charlie30a	20.337768560219	28.6117098896379	23.7446618194091	24.1074982549979
Charlie3	23.5489951749904	23.1094579877845	36.0918859655019	27.6789794779606
Charlie4	8.56327097272378	27.5112595092672	5.6987188366582	6.25009214018465
Charlie4a	165.913375096523	148.560801350043	153.865408589771	139.287767695544
Charlie4z	444.219681710046	444.581953669758	429.303485694917	491.971538463106
Charlie5	151.998059765847	138.656747926707	113.024590260388	125.894713109434
Charlie6	7.49286210113331	5.50225190185345	0.949786472776366	4.46435152870332
Charlie7	168.054192839704	169.469358577086	123.472241460928	132.144805249618
Charlie7a	81.3510742408759	62.7256716811293	74.0833448765565	73.2153650707344
Charlie8	244.053222722628	248.701785963776	212.752169901906	208.931651543315
Charlie9	56.731670194295	61.6252213007586	78.8322772404384	54.4650886501805
Cheshire	77.069438754514	68.2279235829827	94.9786472776366	91.0727711855477
DNA1_Mam	6.42245322954284	16.5067557055603	6.64850530943456	10.714443668888
ERV24B_Prim-int	18.196950817038	18.7076564663017	14.2467970916455	25.8932388664793
ERV24_Prim-int	31.0418572761237	28.6117098896379	26.5940212377382	19.6431467262946
ERV3-16A3_I-int	372.502287313484	436.878801007164	389.41245383831	308.040255480529
ERV3-16A3_LTR	35.3234927624856	31.91306103075	27.5438077105146	25.8932388664793
ERVL-B4-int	166.983783968114	200.281969227465	158.614340953653	137.502027084062
ERVL-E-int	367.150242955532	360.947724761586	364.718005546125	328.576272512564
ERVL-int	18.196950817038	17.607206085931	10.44765120054	9.8215733631473
ERVL47-int	0	2.20090076074138	6.64850530943456	2.67861091722199
