baseMean	log2FoldChange	lfcSE	pvalue	padj
HERVH-int	41486.2557834366	0.554960144203905	0.0679275569173086	1.52446928671118e-17	1.55648314173212e-14
LTR7Y	4270.33450767029	0.436292901522845	0.0694742506644597	1.70738247864663e-11	8.71618755349104e-09
HERVIP10FH-int	564.801514952736	0.655161935727751	0.126870592665393	1.0772032838084e-08	3.66608184256126e-06
LTR7	1180.58499084285	0.534048878499837	0.112393409246225	9.12630979571266e-08	2.32949057535566e-05
HERVIP10F-int	1098.47724533676	0.517384926833286	0.110788101268392	1.33895662339402e-07	2.73414942497058e-05
HERV9NC-int	244.155791998184	-0.420303779948443	0.206298707748275	0.00117162050624332	0.199370756145739
HERVIP10B3-int	510.17243726601	0.242334546955438	0.168552301780537	0.00392359157596563	0.572283857008701
MLT2A1	253.460830589452	-0.292358203631447	0.249244038418142	0.00452538024065361	0.577551653213416
AluYb9	282.910820353077	-0.00127154780161361	0.0472204670251354	0.00685231469861047	0.758913168563201
FordPrefect	60.0577505788687	-0.0183658287261782	0.0521916033991582	0.0074330378899432	0.758913168563201
LTR76	205.182735621854	0.0370585280487454	0.0688949100564105	0.0107373988596489	0.996625839609232
Alu	222.406282427919	0.0053735964670744	0.0460448031619616	0.647653182581091	0.999676001606794
AluJb	18390.6236030925	0.00109154924273893	0.0356999775222121	0.957545015454978	0.999676001606794
AluJo	11029.7842257541	-0.0085400088992538	0.0366619587177445	0.718095528717531	0.999676001606794
AluJr4	2773.07052985141	0.00438372464519672	0.0394244406964291	0.852831239075719	0.999676001606794
AluJr	12671.9035060487	-0.024888309019322	0.0412020987847745	0.325511870644408	0.999676001606794
AluSc5	953.414731016723	0.00775315126059366	0.0432780630652734	0.559214035559026	0.999676001606794
AluSc8	2710.48368852662	-0.00441448162978884	0.0394280748234935	0.839190214108918	0.999676001606794
AluSc	4007.6328313104	-0.00221049650926992	0.0382575233050725	0.921340628090259	0.999676001606794
AluSg4	951.475474772121	-0.0115918075390764	0.0440741515373349	0.535628838080056	0.999676001606794
AluSg7	1125.99797150112	0.0110498653480797	0.043415018929902	0.569317245141906	0.999676001606794
AluSg	5371.32803626506	-0.00974543153179427	0.0387338039336822	0.668758731413614	0.999676001606794
AluSp	8067.12292697278	-0.0295459139167393	0.0454685837039339	0.238065720541986	0.999676001606794
AluSq10	197.850609042829	-0.00623266508041147	0.0462995077451059	0.583411888769768	0.999676001606794
AluSq4	251.519270646131	0.0021258503469221	0.045602839286885	0.858944172256735	0.999676001606794
AluSq	2734.79492261293	-0.0146013603812179	0.0410312714817047	0.506797316547241	0.999676001606794
AluSx1	16094.2880018588	-0.0437847259938725	0.0494263141142341	0.131959695912949	0.999676001606794
AluSx3	6246.74755194655	0.00959424118345084	0.0484672288259347	0.030710446177406	0.999676001606794
