TNF_24_1_S58.k100.bam.T	TNF_24_2_S59.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
Alu	213.107379767718	244.463408062606	226.499573719436	205.554768161918
AluJb	18263.3024460934	18555.1339479243	18544.8790978525	18199.1789204996
AluJo	10894.0492537257	11010.4873887508	11172.7709724323	11041.8292881076
AluJr4	2841.78690920252	2728.83784566436	2790.47474822345	2731.18261631532
AluJr	12447.6020522324	12390.5616037249	12549.8883806465	13299.561987591
AluSc5	928.082638888412	1017.59398922612	916.870274416277	951.112021536087
AluSc8	2681.95637437673	2711.97830028073	2773.26078062077	2674.73929882823
AluSc	3974.45263266794	4023.41008047865	3951.05856396184	4081.61004813316
AluSg4	892.919921226739	970.628112800296	980.290155057719	962.06371000373
AluSg7	1137.99340795961	1154.87885877852	1148.80583790498	1062.31378136139
AluSg	5161.46073797413	5480.55650292078	5419.68179995866	5423.61310420667
AluSp	7775.22275082519	7926.39483678852	7882.18516543637	8684.68895484103
AluSq10	193.927715588623	187.863505703283	194.789633398715	214.821581480693
AluSq2	8565.85112976343	8663.3978207014	8436.65612190155	8808.52727828284
AluSq4	249.33563432823	258.914446962858	275.423481642834	222.4035196506
AluSq	2662.77671019764	2719.20381973086	2768.73078914639	2788.46837137684
AluSx1	15405.5324834083	15787.7599985259	16034.3578227463	17149.5017027548
AluSx3	11329.8538453507	5567.2627363223	4009.94845312889	4079.92517298429
AluSx4	1389.46011608552	1380.07421497412	1408.82734853489	1348.74255666898
AluSx	14617.0351782678	15061.5952937882	14851.124049636	15633.9565063478
AluSz6	6536.00333747591	6645.0693876328	6520.46972823512	6733.60353245168
AluSz	13718.7875725469	14292.0774723498	14255.8831699013	15121.7544610919
AluY	11855.1635364782	12108.76634517	12278.9948904781	11930.6009291356
AluYa5	217.369527363072	233.625128887416	242.807543027235	218.191331778429
AluYa8	8.52429519070872	10.8382791751894	16.3079693077994	16.0063139142477
AluYb8	167.289293117659	203.518797845223	178.481664090916	191.233329396538
AluYb9	12.7864427860631	3.61275972506314	9.96598124365518	1105.27809765753
AluYc3	80.9808043117329	84.2977269181399	100.56581073143	62.3403805081226
AluYc	404.904021558664	419.080128107324	377.801288964019	411.109536323836
